           4465739369                 1012
           2977159579                 1014
           3969546105                 1017
           4956336199                 1038
           4405632167                 1043
           2937088111                 1045
           3916117481                 1048
           2610744987                 1050
           4578853915                 1087
           4890328815                 1131

real	42m24.737s
user	42m24.706s
sys	0m0.002s
